HOST_RESPONSE_TIME,AVG_RESPONSE_RATE,AVG_ACCEPT_RATE,AVG_NUM_REVIEW,AVG_REVIEW_SCORE,COUNT(*)
a few days or more,35.37500000,100.00000000,13.000000,8.846154,32
within a day,85.64081633,99.79591837,14.606122,9.412060,490
within a few hours,95.74465692,100.00000000,26.456693,9.382542,889
within an hour,98.64480198,100.00000000,29.817450,9.525850,1616
